[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[4.269][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.270][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.272][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.273][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.274][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.275][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.276][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.277][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.278][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.279][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.280][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.281][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.282][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.283][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.284][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.285][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.286][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.287][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.289][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.290][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.291][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.291][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.292][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.293][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.294][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.295][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.296][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.298][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.299][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.300][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.301][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.302][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.302][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.303][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.304][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.306][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.307][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.308][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.309][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.310][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.311][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.312][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.313][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.314][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.315][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.316][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.317][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.318][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.319][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.321][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.322][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.323][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.324][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.324][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.325][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.327][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.328][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.329][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.330][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.331][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.332][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.333][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.334][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.335][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.336][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.337][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.338][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.339][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.340][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.341][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.342][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.344][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.345][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.346][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.347][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.347][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.348][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.349][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.350][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.351][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.353][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.354][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.355][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.356][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.357][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.358][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.358][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.359][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.360][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.362][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.363][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.364][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.365][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.366][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.367][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.369][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.369][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.370][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.371][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.373][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.374][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.375][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.376][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.377][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.378][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.380][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.381][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.381][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.382][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.383][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.384][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.385][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.386][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.388][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.389][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.390][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.391][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.392][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.392][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.393][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.394][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.395][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.397][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.398][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.399][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.400][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.402][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.403][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.403][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.404][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.405][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.406][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.407][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.408][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.410][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.411][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.412][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.413][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.414][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.414][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.416][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.417][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.418][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.419][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.420][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.421][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.422][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.424][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.425][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.425][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.426][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.427][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.428][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.429][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.431][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.432][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.433][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.434][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.435][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.436][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.437][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.438][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.439][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.440][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.441][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.442][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.443][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.444][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.446][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.447][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.448][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.448][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.449][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.450][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.451][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.452][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.454][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.455][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.456][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.457][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.458][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.459][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.459][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.460][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.462][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.463][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.464][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.465][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.466][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.468][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.469][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.470][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.470][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.471][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.472][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.473][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[4.473][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[4.473][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	1       	1        [0m
[37m[4.473][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	1       	1        [0m
[37m[4.473][utils]-[Debug]-[DjiCore_RootTask:134) commandTask                     	1       	1        [0m
[31m[4.473][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.474][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.476][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.477][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.478][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[32m[4.478][core]-[Info]-[DjiIdentityVerify_UpdatePolicy:411) Updating dji sdk policy file... [0m
[31m[4.479][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.480][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[33m[4.481][linker]-[Warn]-[DjiCommand_SendAsyncHandle:860) Command async send retry: index = 0, retryTimes = 65534, cmdSet = 60, cmdId = 64 [0m
[37m[4.481][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x05 0x3C40 [0m
[31m[4.482][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.482][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.483][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.484][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.485][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.486][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.487][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.488][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.490][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.491][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.492][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.493][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.493][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.495][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.496][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.497][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.498][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.499][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.501][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.502][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.503][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.504][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.505][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.505][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.506][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.507][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.509][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.510][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.511][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.512][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.513][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.514][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.515][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.516][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.517][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.518][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.519][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.520][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.522][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.523][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.524][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.525][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.526][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.527][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.527][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.529][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.530][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.531][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.532][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.533][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.534][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.536][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.537][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.538][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.539][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.539][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.540][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.541][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.543][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.544][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.545][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.546][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.547][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.548][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.549][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.550][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.551][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.552][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.553][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.554][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.555][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.556][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.557][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.558][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.560][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.561][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.561][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.562][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.563][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.564][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.565][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.567][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.568][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.569][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.570][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.571][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.572][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.573][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.573][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.575][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.576][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.577][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.578][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.579][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.580][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.581][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.583][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.584][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.584][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.585][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.586][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.587][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.588][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.589][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.590][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.592][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
